type,date_added,month,day,year,release_year,rating,duration_min,duration_season,difference,continent,country_cleaned,country,duration,listed_in,description,show_id,director,cast,title
tv show,2016-09-02,9,2,2016,2016,tv-ma,missing,1,8,europe,missing,united kingdom,1 season,"comedy, drama, international","aliens have landed in the uk and are now unwanted immigrants living in a walled off section of town. lewis is a border guard making sure aliens and humans remain separate, but when he discovers that he's half alien, his whole world is turned on its head.",s2787,missing,,the aliens
tv show,2016-08-15,8,15,2016,2010,tv-pg,missing,7,79,north america,missing,united states,7 seasons,"family, reality","a two-time emmy-nominated reality series that follows high-level corporate executives as they slip anonymously into the rank-and-file of their own companies. each week, a different executive will leave the comfort of their corner office for an undercover mission to examine the inner workings of their corporation.",s2792,missing,,undercover boss
tv show,2016-08-02,8,2,2016,2011,tv-14,missing,3,67,europe,missing,united kingdom,3 seasons,"crime, drama, international","martha costello is a brilliant, passionate defense barrister with a reputation for defending the poor and downtrodden. she is about to embark on the next step of her career and apply for the highly prestigious queen's counsel.",s2793,missing,,silk
tv show,2016-07-01,7,1,2016,2010,tv-pg,missing,3,78,north america,missing,united states,3 seasons,"documentaries, health & wellness, reality",my strange addiction delves into the human psyche exploring the odd things people will do to ease anxieties.,s2794,missing,,my strange addiction
tv show,2016-06-16,6,16,2016,2014,tv-ma,missing,2,29,north america,missing,united states,2 seasons,"comedy, sitcom","married is a half hour comedy about being miserably in love. russ (nat faxon) and lina bowman (judy greer) can barely remember what life was like before kids, debt, and suburbia rained on their romance – but every once in a while, in between the arguments about their declining sex life and who's driving carpool, they are reminded what drew them together in the first place – they're best friends. the show also features russ and lina's friend aj (brett gelman), who is recently divorced and pretending he's over his wife, and their other friend jess (jenny slate), who is married to a much older man who can't keep up with her.
married was created by andrew gurland (the virginity hit, mail order wife), who wrote and directed the pilot script and serves as executive producer/showrunner, alongside executive producers paul young and peter principato. the series is produced by fx productions.",s2795,missing,,married
tv show,2016-06-15,6,15,2016,2015,tv-ma,missing,1,17,europe,missing,united kingdom,1 season,"drama, history, international","in 1787 britain banished its unwanted citizens to sydney in australia. they found it to be so barren and hostile that very few englishmen wanted to set foot there. somehow, in spite of famine, drought, escapes, hangings and floggings, the colony thrived.",s2796,missing,,banished
tv show,2016-06-15,6,15,2016,2011,tv-ma,missing,2,65,asia,missing,japan,2 seasons,"action, adventure, anime","gon is a young boy who dreams of following in his father’s footsteps to become a hunter. but first he must pass the notoriously difficult and dangerous hunter qualification exam. throughout his journey, gon overcomes many obstacles, while making new friends along the way!",s2797,missing,,hunter x hunter
tv show,2016-05-14,5,14,2016,2014,tv-14,missing,3,28,europe,missing,united kingdom,3 seasons,"action, adventure, drama","breathing new life into the classic novel by alexandre dumas, the musketeers is packed with action, adventure and romance. set on the streets of 17th-century paris, where law and order is more an idea than reality, the series follows the horse riding, sword-wielding musketeers athos, aramis and porthos. far more than king louis xiii's personal bodyguards, they ultimately stand resolutely for social justice: for honor, for valor, for love and for the thrill of it.",s2799,missing,,the musketeers
tv show,2016-05-08,5,8,2016,2013,tv-pg,missing,2,40,europe,missing,united kingdom,2 seasons,"action, adventure, drama","ancient greek myths and legends are brought to life in this thrilling fantasy drama. jason wakes up on the shores of a strange land. a wondrous place; a world of bull leaping, of snake haired goddesses and vast palaces - this is the lost city of atlantis.",s2800,missing,,atlantis
tv show,2016-05-01,5,1,2016,2010,tv-14,missing,3,76,asia,missing,japan,3 seasons,"anime, comedy, drama","the creators of death note return with this inspiring tale about the power of dreams. students mashiro and takagi aspire to become professional manga artists. as they team up to pursue their goal, the pair learns what it takes to make it in the manga industry, sharing laughs, tears, romance, the devastation of failure and the glory of success along the way.",s2802,missing,,bakuman
tv show,2016-05-01,5,1,2016,2012,tv-14,missing,1,52,europe,missing,united kingdom,1 season,"comedy, crime, international","when helen stephens is falsely imprisoned for the murder of her boss, she knows it's only a matter of time before this mistake will be sorted. against a backdrop of life in broadmarsh prison, helen fights to prove her innocence by finding the real killer.",s2804,missing,,dead boss
tv show,2016-05-01,5,1,2016,2013,tv-14,missing,2,40,europe,missing,united kingdom,2 seasons,"drama, horror, international","a war breaks out as humans battle to rid the planet of brain eating zombies. after the living win, scientists subdue the zombies and release these partially deceased syndrome (pds) sufferers back into the community.",s2806,missing,,in the flesh
tv show,2016-05-01,5,1,2016,2012,tv-14,missing,2,52,europe,missing,united kingdom,2 seasons,"comedy, international, sitcom","andy is a depressive man-child who is made to look after his neurotic nephew, errol, after family circumstances force them together. not a natural with kids or responsibility, he tries to keep his nephew out of trouble while being knee deep in it himself.",s2809,missing,,uncle
tv show,2016-04-28,4,28,2016,2011,tv-14,missing,7,63,north america,missing,united states,7 seasons,"adventure, reality","fear factor is the competition reality show in which contestants must decide if they have the guts and determination to face their fears while outpacing the competition. this hit tv series is back and ready to challenge teams of two to compete for up to $50,000.",s2810,missing,,fear factor
tv show,2016-04-20,4,20,2016,2013,tv-14,missing,3,39,north america,missing,united states,3 seasons,"comedy, sitcom","kevin pacalioglu (series star tyler labine) may have no money and no clue, but he can see dead people, so that’s pretty cool. faced with a constant stream of stubborn spirits, pac goes to whatever lengths require the least amount of effort to help new york city’s most frivolous ghosts finish their unfinished business.",s2811,missing,,deadbeat
tv show,2016-04-08,4,8,2016,2016,tv-14,missing,1,3,asia,missing,south korea,1 season,"action, adventure, drama","some relationships are fated to despite the challenges of time and place. yoo si jin (song joong ki), the leader of a special forces unit, meets trauma surgeon kang mo yeon (song hye kyo) in a hospital emergency room after si jin and his second-in-command, seo dae young (jin goo), chase down a thief on their day off. si jin is immediately smitten with mo yeon, and he asks her out on a date. but si jin keeps getting called to duty when he is with mo yeon, and the two also realize that they have conflicting views about human life (he will kill to protect his country and she has to save lives at all costs). they decide to break off their budding relationship as a result. dae young also tries to break off his relationship with army doctor yoon myung ju (kim ji won) because her father, lt. general yoon (kang shin il), thinks si jin is a better match for his daughter. si jin and dae young are then deployed to the fictional war-torn country of urk on a long-term assignment of helping the united nations keep peace in the area. after repeatedly being passed over for a promotion because of her lack of connections, mo yeon gives up performing surgeries, loosening her principles somewhat to become a celebrity tv doctor and caring for vip patients at the hospital. but when she refuses the sexual advances of the hospital chairman, mo yeon is picked to lead a medical team to staff a clinic in urk! there, mo yeon unexpectedly reconnects with si jin. ""descendants of the sun"" is a 2016 south korean drama series directed by lee eung bok. the entire series was pre-produced prior to airing, which is a departure from how korean dramas are typically produced. the stars and production team spent one month in greece to film much of the series' storyline. the drama also is the first project for song joong ki after finishing his mandatory two-year military service.",s2813,missing,,descendants of the sun
tv show,2016-04-04,4,4,2016,2014,tv-14,missing,3,27,asia,missing,japan,3 seasons,"action, adventure, anime","based on naoko takeuchi’s legendary manga series, sailor moon crystal retells the story of sailor moon as she searches for her fellow sailor guardians and the legendary silver crystal to stop the dark forces of queen beryl.",s2814,missing,,sailor moon crystal
tv show,2016-02-15,2,15,2016,2016,tv-ma,missing,1,1,north america,missing,united states,1 season,"drama, science fiction","imagine having the power to change history. would you journey down the “rabbit hole?"" this eight –part event series follows jake epping (james franco), an ordinary high school teacher, presented with the unthinkable mission of traveling back in time to prevent the assassination of john f. kennedy on november 22, 1963. jake travels to the past in order to solve the most enduring mystery of the 20th century: who killed jfk, and could it have been stopped? but as jake will learn, the past does not want to be changed. and trying to divert the course of history may prove fatal.",s2820,missing,,11.22.63
tv show,2016-02-01,2,1,2016,2012,tv-14,missing,2,49,europe,missing,united kingdom,2 seasons,"comedy, drama, international","a young woman thought to be a spinster missionary is washed up on the beach. in an attempt to escape her terrible past, she assumes the name of helene blone and marries the local widowed pastor and master of hunderby.",s2821,missing,,hunderby
tv show,2016-01-18,1,18,2016,2016,tv-14,missing,1,0,asia,missing,japan,1 season,"anime, comedy","kokonotsu shikada dreams of becoming a famous manga artist. problem is, he’s terrible. his real talent is selling the delicious snacks in his father’s “dagashi” shop. he never thought much about the family business until the eccentric hotaru showed up.",s2825,missing,,dagashi kashi
tv show,2016-01-18,1,18,2016,2016,tv-ma,missing,1,0,asia,missing,japan,1 season,"action, adventure, anime","from the broken, charred pieces of the arcadia empire, a new kingdom arose. to protect itself from future foes, the new kingdom of atismata began training drag-knights to wield ancient mechanical dragons known as drag-rides. when lux arcadia, former prince of the ruined empire, sights the new kingdom’s princess, lisesharte atismata, naked, she challenges him to a drag-ride duel, beginning an odd chain reaction that will expose the dark secrets of both royal families.",s2826,missing,,undefeated bahamut chronicle
tv show,2016-01-17,1,17,2016,2016,tv-ma,missing,1,0,asia,missing,japan,1 season,"action, adventure, anime","in the year 2071, the world’s energy problems seem solved by a network of cross-dimensional electric-field inductors- “coils” -that extract energy from a seemingly infinite source. that source is the w dimension, a fourth plane that exists beyond the x, y, and z dimensions.",s2827,missing,,dimension w
tv show,2016-01-17,1,17,2016,2016,tv-14,missing,1,0,asia,missing,japan,1 season,"action, adventure, anime","when haruhiro awakens, he's in the dark surrounded by people like himself who have no memory of where they came from or how they got there. as the darkness fades, a fantastic new world called ""grimgar"" appears before them and the adventure begins.",s2828,missing,,"grimgar, ashes and illusions"
tv show,2016-01-15,1,15,2016,2016,tv-14,missing,1,0,asia,missing,japan,1 season,"action, adventure, anime","after the divine gate opened, our world and the worlds beyond became connected, bringing an era of chaos. now, a select few have gathered to attempt to reach the gate and remake the world. but what will they find when they open the door?",s2833,missing,,divine gate
tv show,2016-01-14,1,14,2016,2015,tv-14,missing,2,12,asia,missing,japan,2 seasons,"action, anime, international","forget about homework. the students of class 3e have a more important assignment: kill the teacher! their tentacle-d sensei moves at mach 20, and he’s out to conquer the classroom after destroying most of the moon!",s2836,missing,,assassination classroom
tv show,2016-01-12,1,12,2016,2016,tv-pg,missing,1,0,asia,missing,japan,1 season,"action, anime, drama","from madhouse, the studio behind death note and one-punch man, comes a fast-paced sports anime about stride-competitive city-wide relay races. nana and her classmate, takeru, are desperate to resurrect their school's stride club, but will they be able to get the prickly riku, who insists he hates stride, to join the team?",s2837,missing,,prince of stride: alternative
tv show,2016-01-01,1,1,2016,2011,tv-14,missing,3,60,north america,missing,united states,3 seasons,"comedy, sitcom","forget who gets to keep the ring, when a couple splits, the real question is, who gets to keep the friends? in this modern comedy, a couple's break up will complicate all of their friends' lives and make everyone question their choices. when life throws you for a curve, hold on tight to the people you love.",s2839,missing,,happy endings
tv show,2015-12-02,12,2,2015,2015,tv-14,missing,1,11,north america,missing,united states,1 season,"comedy, documentaries",rocketjump: the show is a behind-the-scenes look at the rocketjump production team (video game high school) as they create phenomenal action-comedy short films. each half-hour episode of the series will chronicle the filmmaking behind rocketjump’s newest short and will include an exclusive look at the short film itself.,s2846,missing,,rocketjump: the show
tv show,2015-11-17,11,17,2015,2015,tv-14,missing,1,10,asia,missing,south korea,1 season,"comedy, drama, international","when you go from the top of the pecking order in the looks department in high school and then fall to the bottom in adulthood, is it possible to get back on top? kang joo eun (shin min ah) was envied by every girl and desired by every boy in high school as the daejeon venus because of her pretty face and killer figure. despite coming from a poor family, joo eun was determined to go to law school and become an attorney. at age 33, she has achieved her professional goals and has been in a stable relationship with her high school boyfriend, im woo sik (jung gyu woon), for 15 years. but she has let herself go over the years and is now overweight and often disregarded and overlooked by society and her coworkers. on the plane ride back from a quick business trip to the united states, joo eun has an embarrassing run-in with kim yeong ho (so ji sub) and his two sidekicks, jang joon seong (sung hoon) and kim ji woong (henry). yeong ho is a celebrity personal trainer who is involved in a scandal in the united states and forced to flee to korea until things cool down. but his wealthy family has other plans for him. as soon as they discover that he is back in korea, his grandmother appoints yeong ho as the new president of the family medical services company and prevents him from returning to the states. a lost purse causes young ho to reconnect with joo eun and witness another personal embarrassment for joo eun in the aftermath of being dumped by woo sik and finding out that he has been dating her new boss, oh soo jin (yoo in young). as it seems to become a habit for yeong ho to bail joo eun out of trouble, can he also help her to reclaim her former looks? ""oh my venus"" is a 2015 south korean drama series directed by kim hyung suk.",s2847,missing,,oh my venus
tv show,2015-10-19,10,19,2015,2010,tv-14,missing,2,69,asia,missing,japan,2 seasons,"action, adventure, anime","yato may be a minor god, but he's got a plan to make it big. unfortunately, things just don't seem to be going his way. he doesn't have a single shrine dedicated to him, his partner has just quit, and now he's got to find a new divine weapon.",s2851,missing,,noragami
tv show,2015-10-16,10,16,2015,2015,tv-14,missing,1,9,asia,missing,japan,1 season,"anime, comedy, romance","kimito kagurazaka is a extraordinarily average. that is, until one day he's abducted by a mysterious organization and forced to enroll a super secret, super elite academy for the richest, classiest, elitest of the elite young ladies.",s2852,missing,,shomin sample
tv show,2015-10-14,10,14,2015,2015,tv-14,missing,1,9,asia,missing,japan,1 season,"action, adventure, anime","second-year student ritsuka tachibana has the perfect school-to-life balance, but all of thatâs thrown into chaos when she discovers that several of her handsome male classmates are actually demons in disguise.",s2853,missing,,dance with devils
tv show,2015-10-11,10,11,2015,2015,tv-14,missing,1,9,asia,missing,japan,1 season,"anime, comedy, international",your favorite characters from attack on titan are back in… junior high school?,s2854,missing,,attack on titan: junior high
tv show,2015-10-10,10,10,2015,2015,tv-ma,missing,1,9,asia,missing,japan,1 season,"action, adventure, anime","for ikki kurogane, graduating as a magical knight is nigh impossible. among blazers, he’s considered the worst; he can materialize his soul into a weapon, but his magical power is extremely low. to add insult to injury, an unfortunate encounter with the talented and beautiful princess stella vermillion slashes his already slim odds and alters the course of his life forever.",s2855,missing,,chivalry of a failed knight
tv show,2015-10-09,10,9,2015,2015,tv-ma,missing,1,9,asia,missing,japan,1 season,"action, adventure, anime","in the future, warfare has been revolutionized by the invention of mechanical weapons called “objects.” qwenthur is an un-athletic, but smart soldier who aims to work as an object mechanic. stationed at an alaskan object base, he meets milinda, a soldier who pilots her own object. as they learn to support each other in battle, qwenthur begins to uncover the grim secret behind the heavy objects.",s2856,missing,,heavy object
tv show,2015-10-06,10,6,2015,2012,tv-14,missing,5,45,north america,missing,united states,5 seasons,"black stories, comedy, sketch comedy","tired of watching just one comedian at a time? get a pair. catch sketch comedy masters and best friends keegan-michael key and jordan peele for a half hour of irreverent wit, pop-culture impressions and escalating absurdity.",s2859,missing,,key & peele
tv show,2015-10-02,10,2,2015,2012,tv-14,missing,2,45,asia,missing,japan,2 seasons,"action, adventure, anime","from gohands, the studio that brought you the cyberpunk anime film series mardock scramble, and the enigmatic writers’ collective gora project comes k, the newest original anime series of 2012. set in a world where history has taken a slightly different course from the one we’re familiar with, k follows the story of a young boy whose life is caught in a psychic war between seven kings. yashiro isana, also known as shiro, is wanted for a crime he has no recollection of committing. he finds himself being hunted by the groups homra, led by mikoto suoh, “the red king,” and scepter 4, led by reisi munakata, “the blue king.” while on the run, a young man named kuroh yatogami helps him. this fated encounter will change shiro’s life forever.",s2860,missing,,k
movie,2015-10-01,10,1,2015,2014,pg,74,na,21,asia,missing,japan,74 min,"action, adventure, anime","ever since the school island incident, in which the four kings were involved, the silver clansman, kuroh yatogami and neko were on their search for their master shiro.",s2861,missing,,(sub) k missing kings
tv show,2015-09-08,9,8,2015,2013,tv-14,missing,3,32,north america,missing,united states,3 seasons,"action, adult animation, adventure","the awesomes is an animated show for adults that combines the thrills of comic book storytelling with the hallmark irreverent and inspired comedy of co-creators seth meyers and mike shoemaker (late night with seth meyers). showcasing the voice talents of current and past snl stars, the awesomes introduces a group of not-so-super heroes who just might find a way to save the world.",s2862,missing,,the awesomes
tv show,2015-08-18,8,18,2015,2015,tv-14,missing,1,7,north america,missing,united states,1 season,"comedy, sitcom","this on-going parody of one of the most popular franchises in reality television moves to las vegas and brings a new cast of characters to the city where dreams and fortunes are made every day, and crushed every day. we’ll meet a fresh batch of hotwives – loving and clawing their way through sin city with smiling faces because the botox won't let them frown.",s2864,missing,,the hotwives of las vegas
tv show,2015-08-07,8,7,2015,2015,tv-ma,missing,1,7,asia,missing,japan,1 season,"anime, comedy, romance","kurusu kimihito is an ordinary guy with a monster-sized problem: miia, the monster girl! part snake and all woman, miia is affectionate and not afraid to show it, and she’s kimihito’s full-time responsibility thanks to a certain government exchange program. but just when it seems like kimihito’s hands can’t get any fuller, monster women of all species begin to invade his home!",s2865,missing,,monster musume: everyday life with monster girls
tv show,2015-08-05,8,5,2015,2015,tv-ma,missing,1,7,asia,missing,japan,1 season,"action, adventure, anime","one day, ushio aotsuki, a middle school student and the son of a temple keeper, discovers a basement hidden in his family’s shrine. he unknowingly releases demonic energy that attracts thousands of monsters, all hungry for human flesh. the demon imprisoned in the basement, tora, makes an offer: he will help fight the monsters if ushio removes the legendary beast spear that has kept him trapped in the basement for 500 years. can ushio trust tora to keep his word?",s2866,missing,,ushio & tora
tv show,2015-08-03,8,3,2015,2015,tv-ma,missing,1,7,asia,missing,japan,1 season,"action, adventure, anime","a gate to another world appears in the middle of tokyo’s ginza district, and the citizens of tokyo are attacked by cavalry, dragons, and demons. itami, an otaku who was in the area to purchase his long-awaited doujinshi, becomes the accidental hero of the day and gets promoted to second lieutenant of the self-defense force. not long after, he’s sent on a mission through the gate into the other world with typical otaku-like expectations of what he’ll find there.",s2867,missing,,gate
tv show,2015-07-22,7,22,2015,2015,tv-ma,missing,1,6,asia,missing,japan,1 season,"action, adventure, anime","once known as the ""black master swordsman,"" kanata age is now considered a traitor and is assigned to lead an f-class of mismatched mages. it's too bad his three new students think he's a pervert.",s2869,missing,,sky wizards academy
tv show,2015-07-20,7,20,2015,2015,tv-ma,missing,1,6,asia,missing,japan,1 season,"action, adventure, anime","chaos dragon tells the story of two countries locked in a brutal war. when the constant fighting causes a guardian god known as red dragon to spiral out of control, it will be up to a small group of heroes to rise up and bring peace back to their world.",s2871,missing,,chaos dragon
tv show,2015-07-18,7,18,2015,2014,tv-ma,missing,1,18,multi-continent,missing,"united states, united kingdom",1 season,"drama, horror, international","based on michael marshall smith's novel and written by glen morgan, intruders is a paranormal thriller starring mira sorvino, john simm, and james frain about a secret society devoted to chasing immortality by seeking refuge in the bodies of others.",s2872,missing,,intruders
tv show,2015-07-18,7,18,2015,2015,tv-ma,missing,1,6,asia,missing,japan,1 season,"action, anime, comedy","lead by panty-masked ayame, the sox brigade is dedicated to spreading the good news of being lewd in a country where one tiny **** will have you serving hard time. will you put your thrust in sox?",s2873,missing,,shimoneta: a boring world where the concept of dirty jokes doesn't exist
tv show,2015-07-17,7,17,2015,2015,tv-ma,missing,1,6,asia,missing,japan,1 season,"anime, comedy","hachimitsu academy, once an all-girls school, has finally become co-ed, and average teen kiyoshi is one of five boys to enroll. but when he's caught peeping, kiyoshi is sent to the schools prison, where his punishment is doled out with whips and chains!",s2874,missing,,prison school
tv show,2015-07-12,7,12,2015,2015,tv-ma,missing,1,6,asia,missing,japan,1 season,"action, adventure, anime","working independently, taking jobs from both the mafia and police, the charming worick and super-powered nicolas are unique handy men who navigate the seedy underworld of ergastulum in style leaving a trail of chaos behind them.",s2876,missing,,gangsta.
tv show,2015-06-07,6,7,2015,2014,tv-pg,missing,1,17,north america,missing,united states,1 season,"adventure, cartoons, kids","over the garden wall is cartoon network’s 1st animated mini-series event that tells the story of two brothers, wirt and greg, who find themselves lost in a strange forest. with the help of a bluebird named beatrice, they must travel across this strange land in hope of finding their way home. featuring the voices of elijah wood, melanie lynskey, chris isaak, christopher lloyd, and john cleese.",s2881,missing,,over the garden wall
tv show,2015-05-17,5,17,2015,2012,tv-y7,missing,8,40,north america,missing,united states,8 seasons,"adventure, cartoons, kids","it’s an all-new series! with an all-new omnitrix and new alien heroes. a quirky, new underground world full with intergalactic life. a new, partner named rook, helping ben save the world and bail him out of trouble. and a new ben like you’ve never seen him – a little older but not always a little wiser. it’s going to be a wild ride!",s2884,missing,,ben 10: omniverse
tv show,2015-05-13,5,13,2015,2012,tv-14,missing,3,40,europe,missing,"united kingdom, ireland",3 seasons,"comedy, international","childhood sucks. imaginary friends rule. “moone boy” is a quirky comedy about 12-year-old martin moone and his bearded, sarcastic, imaginary friend sean (chris o’dowd, “bridesmaids”). martin’s imaginary pal plays the banjo, writes bad love poetry, and helps martin navigate the challenges of his eccentric childhood. this semi-autobiographical series, written by and starring o’dowd, was a critical hit in the uk and is now exclusively on hulu.",s2885,missing,,moone boy
tv show,2015-05-09,5,9,2015,2015,tv-pg,missing,1,4,asia,missing,japan,1 season,"anime, comedy, international","takeo goda is a big guy with a big heart, but his looks scare off the girls he likes! it doesn’t help that ladies love his attractive best friend, makoto sunakawa. though, he doesn’t resent sunakawa for this at all, and by high school, takeo has accepted his fate. but his kindness earns him a chance at love when he saves a girl from being harassed on the train. takeo finds himself falling for her, and he’s sure he doesn’t stand a chance, but anything can happen, especially in a love story!",s2886,missing,,my love story!!
tv show,2015-04-18,4,18,2015,2015,tv-ma,missing,1,3,asia,missing,japan,1 season,"action, adventure, anime","in hellsalem's lot, a city created by an intersection of worlds where new york city once stood, local crime fighting group libra must bind together to defeat monsters, magic, and mayhem.",s2891,missing,,blood blockade battlefront
tv show,2015-04-18,4,18,2015,2015,tv-ma,missing,1,3,north america,missing,united states,1 season,"action, adult animation","set in the future, the show revolves around major lazer, a jamaican superhero who fights against the dystopian forces that have ruined society led by president whitehall and general rubbish. major lazer is assisted in his fight by president whitehall's daughter penny and hacker blkmrkt.",s2892,missing,,major lazer
tv show,2015-04-15,4,15,2015,2012,tv-ma,missing,3,39,asia,missing,japan,3 seasons,"anime, international, science fiction","after being killed by a fallen angel, issei hyodo is brought back to life by the gorgeous president of his high school's occult research club, rias gremory, who turns out to be a high-ranking demon. with devilish new powers, issei is bound to serve rias.",s2893,missing,,high school dxd
tv show,2015-03-06,3,6,2015,2014,tv-ma,missing,1,14,asia,missing,japan,1 season,"anime, horror, international","one night, a quiet invasion takes place. across the world, alien beings, known as parasytes, fall to earth and begin possessing humans one by one with the rest of humanity none the wiser. shinichi izumi is one such victim. but when his would-be invader fails to take over his brain, and takes root in his arm, shinichi finds himself forced to share his body with a horrific creature that has a mind and an agenda all its own.",s2896,missing,,parasyte: the maxim
tv show,2015-03-02,3,2,2015,2015,tv-ma,missing,1,2,asia,missing,japan,1 season,"action, adventure, anime","after a traumatic accident takes his loved one, thor enrolls koryo academy, a school where every student has a weapon that's their soul manifestation. fueled by desire for revenge, thor is dismayed to discover his soul is not a weapon... but a shield.",s2897,missing,,absolute duo
tv show,2015-02-26,2,26,2015,2013,tv-14,missing,2,25,north america,missing,united states,2 seasons,"documentaries, sports","""behind the mask"" dives into the colorful, unusual side of sports through the eyes of four mascots.",s2898,missing,,behind the mask
movie,2015-02-03,2,3,2015,2012,r,91,na,37,multi-continent,missing,"united kingdom, united states",91 min,"drama, horror, thriller","juliet, has found the perfect new york apartment to start a new life after separating from her husband. it's got spacious rooms, and a handsome landlord. but there are secrets behind every wall as juliet gets the feeling that she is not alone.",s2900,missing,,the resident
tv show,2015-01-24,1,24,2015,2015,tv-ma,missing,1,0,north america,missing,united states,1 season,"adult animation, comedy","stone quackers will shock, it will disturb, it will provoke. executive produced by acclaimed actor john c. reilly and renowned artist/creator ben jones, the duck denizens of cheeseburger island endure hardships ranging from hurricanes, severed heads to dangerous hot dogs and the shame of being alive. the show is based on the upbringing of whit thomas and clay tatum (from the lauded live show powerviolence) and their experience living in the remote and strange city of gulf shores, alabama. actress/writer, heather lawless (the heart, she holler) also stars as john c. reilly’s angelic yet deviant paramour. guest stars include pam adlon (louie, californiacation), rory scovel (ground floor) and budd anthony diaz (powerviolence) with music from the zombies, lightning bolt, and the doobie brothers.",s2903,missing,,stone quackers
tv show,2015-01-16,1,16,2015,2015,tv-ma,missing,1,0,asia,missing,japan,1 season,"anime, drama, international","there is a place after death that's neither heaven nor hell. a bar that serves you one chance to win. you cannot leave until the game is over, and when it is, your life may be too.",s2904,missing,,death parade
tv show,2015-01-12,1,12,2015,2012,tv-pg,missing,2,36,asia,missing,japan,2 seasons,"anime, comedy, international","nanami is a homeless high schooler until she accepts an offer to live at a shrine - making her the new local god. with her handsome fox spirit familiar, nanami learns the ins and outs of godhood and meets more spirits - including two who vie for her love!",s2905,missing,,kamisama kiss
tv show,2014-12-15,12,15,2014,2011,tv-14,missing,3,47,north america,missing,united states,3 seasons,"crime, drama","dr. megan hunt (dana delany) was in a class of her own, a brilliant neurosurgeon at the top of her game. her world is turned upside down when a devastating car accident puts an end to her time in the operating room. megan resumes her career as a medical examiner determined to solve the puzzle of who or what killed the victims. megan’s instincts are sharp, but she’s developed a reputation for graying the lines of where her job ends and where the police department’s begins. it turns out her career isn’t the only thing that will need to be rebuilt; megan’s family has taken a backseat to her ambition, and now she’ll discover there’s a lot of work to do when it comes to dissecting her relationships with the living.",s2912,missing,,body of proof
tv show,2014-12-05,12,5,2014,2013,tv-14,missing,2,23,asia,missing,japan,2 seasons,"anime, comedy, international",ordinary high school boy shido is recruited by his sister kotori to help seal the mysterious spirits: mystical creatures responsible for devastating spacequakes. there's just one catch: the only way to seal a spirit - is to make her fall in love with you.,s2914,missing,,date a live
tv show,2014-10-13,10,13,2014,2014,tv-14,missing,1,9,asia,missing,japan,1 season,"action, adventure, anime",a dragon once terrorized mistarcia. the inhabitants of the land joined forces against the fiend and bound its power to a key. half was guarded by gods and the other by demons. mistarcia became peaceful – until a woman stole the god's half of the key.,s2918,missing,,rage of bahamut: genesis
tv show,2014-10-06,10,6,2014,2014,tv-14,missing,1,9,asia,missing,japan,1 season,"action, adventure, anime","when a giant robot suddenly attacks the city, a high-school student named aoba is saved by a classmate piloting her own mecha. after accepting an offer to join the alliance she's is a part of, aoba is thrust into the middle of high-flying robot warfare.",s2919,missing,,buddy complex
tv show,2014-10-06,10,6,2014,2014,tv-g,missing,1,9,north america,missing,united states,1 season,news,"mark halperin and john heilemann - authors of ""game change"" and ""double down"" - bring a new perspective on american politics.",s2920,missing,,with all due respect
tv show,2014-08-28,8,28,2014,2014,tv-14,missing,1,7,asia,missing,japan,1 season,"action, adventure, anime","tokyo has been decimated by a terrorist attack, and the only clue to the culprit's identity is a bizarre internet video. while paranoia spreads, two mysterious children form “sphinx,” a clandestine entity determined to pull the trigger on this world.",s2923,missing,,terror in resonance
tv show,2014-08-22,8,22,2014,2010,tv-ma,missing,5,55,oceania,missing,australia,5 seasons,"comedy, drama, international",the story of the impossible loves of 30-something obstetrician nina proudman and her fabulously messy family.,s2924,missing,,offspring
tv show,2014-08-07,8,7,2014,2013,tv-14,missing,2,19,north america,missing,united states,2 seasons,"action, adventure, comedy","quick draw is an improvised comedy about sheriff john henry hoyle's attempts to bring order to a raucous frontier town. with a fresh, unscripted feel, this show brings a riotous spontaneity to hoyle's hunt for the wild west's most dangerous criminals.",s2925,missing,,quick draw
tv show,2014-07-18,7,18,2014,2010,tv-14,missing,2,54,asia,missing,japan,2 seasons,"anime, comedy, international","for two full years, yui, mio, ritsu and tsumugi have worked together to keep sakuragaoka girl's high school's struggling light music club alive. along the way they’ve begun to build a reputation as real rock musicians. however, with a new school year, there are new and scary challenges ahead! there are college exams to prepare for, replacement members have to be recruited and friends to say goodbye to. but no matter what happens, they’ll always have each other and their music.",s2926,missing,,k-on!
tv show,2014-05-12,5,12,2014,2011,tv-g,missing,3,40,asia,missing,japan,3 seasons,"action, adventure, anime","when aspiring duelist yuma meets astral, a mysterious visitor from another universe, it seems like destiny. yuma needs astral to teach him how to duel, and astral needs yuma to help him regain his memories! yu-gi-oh! zexal - new rules, new duels!",s2933,missing,,yu-gi-oh! zexal
tv show,2014-05-11,5,11,2014,2014,tv-ma,missing,1,4,asia,missing,japan,1 season,"action, adventure, anime","bored with life and considering it in the real world to be just a “crappy game,” savvy siblings sora and shiro have withdrawn into their own fantasy world filled with video games. it is because of this that they are summoned to another world by a boy calling himself “god.” it’s here in this world where sora and shiro’s abilities are put to the test. they are now in a world where their fate – and the fate of all humanity - is decided by game. can they beat the hardest game they've ever played?",s2934,missing,,no game no life
